original_product,best_match,similarity_score,noon_ref,noon_prices,amazon_ref,amazon_prices
Generic Slip on sport shoes for unisex 2024 white ,Generic Casual Sneakers Shoes for men for Daily Life - D4,0.5233644859813085,https://www.noon.com/egypt-en/slip-on-sport-shoes-for-unisex-2024-white/Z6F7A9685650FB13886A7Z/p/?o=z6f7a9685650fb13886a7z-2,205,https://www.amazon.eg/-/en/Casual-Sneakers-Shoes-Daily-Life/dp/B0CWDDNZBS/ref=sr_1_75?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-75,385
Adidas Tensaur Hook And Loop Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6341463414634146,https://www.noon.com/egypt-en/tensaur-hook-and-loop-running-shoes/Z97B9FC2B8A35DD894DCFZ/p/?o=z97b9fc2b8a35dd894dcfz-1,"1,727",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Activ Special Sports Shoes ,activ Men RACER TR23 Shoes,0.49056603773584906,https://www.noon.com/egypt-en/special-sports-shoes/Z4845740D1806E833DA91Z/p/?o=z4845740d1806e833da91z-1,483,https://www.amazon.eg/-/en/adidas-RACER-Shoes-CBLACK-CARBON/dp/B0BZ8C1GBS/ref=sr_1_145?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-145,"4,409"
Run  Sports Sneakers - white  SN-1 ,Sportive Lace-Up Sneakers For Men Men's Cai Slip On Shoes,0.4565217391304348,https://www.noon.com/egypt-en/sports-sneakers-white-sn-1/Z8B32595AD6F271E485A8Z/p/?o=z8b32595ad6f271e485a8z-5,494,https://www.amazon.eg/-/en/Mintra-Mens-Slip-Shoes-Blue/dp/B0BYJWKC76/ref=sr_1_52?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-52,499
Adidas Hoops Basketball Shoes ,adidas mens Casual Shoes Sneaker,0.6129032258064516,https://www.noon.com/egypt-en/hoops-basketball-shoes/ZDCCB931E9D329311C43EZ/p/?o=zdccb931e9d329311c43ez-1,"2,234",https://www.amazon.eg/-/en/Marion-Trade-Stylish-Casual-Shoes/dp/B0D3RGYWQP/ref=sr_1_103?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-103,349
Adidas Duramo Speed Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6301369863013699,https://www.noon.com/egypt-en/duramo-speed-running-shoes/ZDC3963337B56D9CEA4ECZ/p/?o=zdc3963337b56d9cea4ecz-1,"4,465",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Grand Court Minnie El K ,adidas Men Causal DS2,0.46153846153846156,https://www.noon.com/egypt-en/grand-court-minnie-el-k/Z0013150A5720B92973C2Z/p/?o=z0013150a5720b92973c2z-4,"2,503",https://www.amazon.eg/-/en/Now-Shoes-Causal-BLACK-Leather/dp/B0D98N8C5Z/ref=sr_1_91?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-91,299
DeFacto Woman Sport Shoes ,activ womens Slipper Slipper,0.5185185185185186,https://www.noon.com/egypt-en/woman-sport-shoes/ZD7FA2459D188905C0236Z/p/?o=zd7fa2459d188905c0236z-1,"1,509",https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo2MDkxMDY0OTE3MTg0OTk6MTcyNDU5MTU1ODpzcF9idGY6MzAwMDY2MTI3OTE1NzMyOjowOjo&url=%2FShib-Square-Women-Plane-Cloud%2Fdp%2FB0BGSZJ9LP%2Fref%3Dsr_1_105_sspa%3Fdib%3DeyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591558%26sr%3D8-105-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,380
DeFacto Man Sport Shoes ,activ Men RACER TR23 Shoes,0.52,https://www.noon.com/egypt-en/man-sport-shoes/Z9DBCB8A5A9DC8C46D06EZ/p/?o=z9dbcb8a5a9dc8c46d06ez-1,"1,259",https://www.amazon.eg/-/en/adidas-RACER-Shoes-CBLACK-CARBON/dp/B0BZ8C1GBS/ref=sr_1_145?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-145,"4,409"
Reebok REEBOK ROYAL CLJOG  Sneaker ,Zonta unisex-child RUNFALCON 3.0 K Sneaker,0.4415584415584416,https://www.noon.com/egypt-en/reebok-royal-cljog-sneaker/ZF77622335A46332C0E1CZ/p/?o=zf77622335a46332c0e1cz-1,"1,193",https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo4MDg2NDUzNTc1NTY0MTU1OjE3MjQ1OTE1NTY6c3BfbXRmOjIwMTY4MzgzNTQ4Mzk4OjowOjo&url=%2FAdidas-RUNFALCON-CBLACK-FTWWHT-RUNNING%2Fdp%2FB0BGGTW7PP%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591556%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"2,399"
PUMA Transport Train Running Shoes ,ROMBA SPORT Men Passo 11451 Running Shoe -,0.5714285714285714,https://www.noon.com/egypt-en/transport-train-running-shoes/Z9751DCACACCD363F5AADZ/p/?o=z9751dcacaccd363f5aadz-3,"3,311",https://www.amazon.eg/-/en/Diadora-Passo-11451-Running-Shoe/dp/B0BZ59FY3W/ref=sr_1_37?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-37,"1,295"
Adidas Runfalcon 3.0 Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6216216216216216,https://www.noon.com/egypt-en/runfalcon-3-0-running-shoes/Z5634040B08E9D722D44AZ/p/?o=z5634040b08e9d722d44az-6,"2,717",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Nike React Live Sneakers Black/White-Dk Smoke Grey ,Men VS PACE 2.0 Sneakers mens Alpha Hiking Shoe,0.4285714285714286,https://www.noon.com/egypt-en/react-live-sneakers-black-white-dk-smoke-grey/N45149845V/p/?o=f2dc5df0098aa55b,"3,259",https://www.amazon.eg/-/en/Mintra-Mens-Alpha-Shoes-Black/dp/B0D5MHVMTG/ref=sr_1_36?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-36,"1,300"
Pavo Casual Lace-up With Round Toe Floral Sneakers White ,salerno Silver Care Instant Shoe Polish Cream (White),0.4545454545454546,https://www.noon.com/egypt-en/casual-lace-up-with-round-toe-floral-sneakers-white/N52004419V/p/?o=b383cd4beeb17dfc,640,https://www.amazon.eg/-/en/Silver-Instant-Polish-Cream-White/dp/B0D1Q6GNNT/ref=sr_1_131?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-131,89
Adidas Runfalcon 3.0 W ,adidas Men Causal DS2,0.4545454545454546,https://www.noon.com/egypt-en/runfalcon-3-0-w/ZFE62E83D84B3EEDAB68CZ/p/?o=zfe62e83d84b3eedab68cz-5,"2,717",https://www.amazon.eg/-/en/Now-Shoes-Causal-BLACK-Leather/dp/B0D98N8C5Z/ref=sr_1_91?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-91,299
Adidas Duramo Sl Running Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.6571428571428571,https://www.noon.com/egypt-en/duramo-sl-running-shoes/Z56A548A7259735AA5432Z/p/?o=z56a548a7259735aa5432z-3,"3,075",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
Adidas Courtjam Control Tennis Shoes ,adidas Men Nitro - 11452 Running Shoe -,0.5263157894736843,https://www.noon.com/egypt-en/courtjam-control-tennis-shoes/Z3D25C018DD5085717F66Z/p/?o=z3d25c018dd5085717f66z-4,"5,422",https://www.amazon.eg/-/en/Diadora-Men-Nitro-11452-Running/dp/B0BZ5DHN6B/ref=sr_1_15?dib=eyJ2IjoiMSJ9.8e6r6chGd6YlQtrmbGJtezMuBVeO3vyRIEHyDmqLbRqJjm27gDsYI_tNw0NsnvgXEJjY9PNg-XCzU6Hm5i-H-h4wg1GjcBkqQRaJ-BE8N5OkLDMoxJgj5eImWQ5dpBX-mZtbEAd5x5kFi4FYd71miI5P0NMiu17GCRrpjW3O3m7VAIYUA2juiIe3x56seGEfQeOscWHtb85v-TlAccZTy8QKio0_20esBgllfC4H0-bOHUpf6N87QF--0OdLQys1232_1_haNcTxUYxfhyj4tMcQZQGPc2Nlc54s3CUWXwE.QC8m3iMn7OQ-BJ3OYnCzbnl3PkMsWHtmZUPW3zrNp_4&dib_tag=se&keywords=shoes&qid=1724591556&sr=8-15,"1,195"
DeFacto Woman Shoes ,activ Men RACER TR23 Shoes,0.4782608695652174,https://www.noon.com/egypt-en/woman-shoes/Z464C6618A78C01C71DFCZ/p/?o=z464c6618a78c01c71dfcz-1,"1,259",https://www.amazon.eg/-/en/adidas-RACER-Shoes-CBLACK-CARBON/dp/B0BZ8C1GBS/ref=sr_1_145?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-145,"4,409"
SKECHERS Microspec Plus Slip-On Sneakers ,STARTER unisex-adult RUN50S Sneaker,0.4736842105263158,https://www.noon.com/egypt-en/microspec-plus-slip-on-sneakers/ZBCC9D952F8277A188935Z/p/?o=zbcc9d952f8277a188935z-10,"1,973",https://www.amazon.eg/-/en/Adidas-RUN50S-Running-Shoes-Unisex/dp/B0CVVV43K6/ref=sr_1_103?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-103,"2,699"
Mintra CAI Sneaker ,Mintra mens Energen Lux Sneaker,0.6,https://www.noon.com/egypt-en/cai-sneaker/ZD4E39903EAC1EAD4DF29Z/p/?o=zd4e39903eac1ead4df29z-1,599,https://www.amazon.eg/-/en/Reebok-ENERGEN-Shoes-MOONST-WHITE/dp/B0CB7V3CQH/ref=sr_1_149?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-149,"3,739"
SKECHERS Go Walk Flex Impeccable Ii Slip-On ,womens ACTIV SKECHERS SHOES Sneaker mens Matelasse Slipper,0.47058823529411764,https://www.noon.com/egypt-en/go-walk-flex-impeccable-ii-slip-on/Z6041F54B8145779382DEZ/p/?o=z6041f54b8145779382dez-10,"3,864",https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MTo3MDQ1MTA1ODAxMTM4MjQ2OjE3MjQ1OTE1NjA6c3BfYnRmOjMwMDA2NjEyNzkxNDgzMjo6MDo6&url=%2FShib-Square-Matelasse-Home-Slippers%2Fdp%2FB09KDJB5QH%2Fref%3Dsr_1_154_sspa%3Fdib%3DeyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c%26dib_tag%3Dse%26keywords%3Dshoes%26qid%3D1724591560%26sr%3D8-154-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,380
Adidas Multix Shoes ,adidas mens Casual Shoes Sneaker,0.5769230769230769,https://www.noon.com/egypt-en/multix-shoes/ZD93F6309CE0D0A1DA4DEZ/p/?o=zd93f6309ce0d0a1da4dez-2,"3,710",https://www.amazon.eg/-/en/Marion-Trade-Stylish-Casual-Shoes/dp/B0D3RGYWQP/ref=sr_1_103?dib=eyJ2IjoiMSJ9.bpmcqAEnA25aQ4GSkl4dkP_Qn4UT_aZbIq85TgwY5FSybxqCYcrBwOGx8UyAnRJEaed2TYEQYvKTk6kbZiSfHT8gWu-omG2vFpE70cjGScTJJ6TYdkFnoYBq1QvDNoobfAZUzjb47n2Yz8VPESfCy00RY6FMnce93CmXg_dqLyXgEIBGVVp8s6UpF1t45-alGJnSGgbGrHQJXVUGQPoVOk-9vL7DiUAWUByCFM1SYnMTR3xKqC1yZ-bbm7Hh99i3yCoHrtM_z1CXhzKxqYbEig9X7ybp6s4KrTu5YwwgQ-I.RZXTG4srXScpuULh6UyEfGS4WRI2MtPwLaJKUDJmQ5c&dib_tag=se&keywords=shoes&qid=1724591560&sr=8-103,349
Adidas Duramo Sl W ,adidas Men Causal DS2,0.5,https://www.noon.com/egypt-en/duramo-sl-w/Z121CD9489366179A5E54Z/p/?o=z121cd9489366179a5e54z-1,"3,075",https://www.amazon.eg/-/en/Now-Shoes-Causal-BLACK-Leather/dp/B0D98N8C5Z/ref=sr_1_91?dib=eyJ2IjoiMSJ9.twbUwr6XYpbW5k5bGzaaRzdSIlK3y_jq43iPKMwxafRDUlQq51C0HpWWBrdfXt6wjum1SlOya6yLiLQP3dAp13DKF7Hl3pVpvNOlpp-t5pi8e-DWGMuF-hdPAMCtY6S1mzsyXjklekXelc7BtD5lsvJ_MKjpnZgtj7YcWR-eCcSJmlIWZAQ-UHKZDaMRtsGbJdbdD5dsvLd8Uoi5U0MyWczutE1_iMNvydBjK_-F3JE0ShW7_oUMCkbDbPhqXxXCAsvakyUME2hSJu2aKXi83PN4Np1tsqnKNTSrpqgUekw.YnFBqxfMPSHyV6eiGMl7hvkA994M5v_hWk2q7kGvsJU&dib_tag=se&keywords=shoes&qid=1724591558&sr=8-91,299
